Setting logging level to INFO
2026-01-14 11:24:17.249-0500 | main | INFO  | Besu | Starting Besu
2026-01-14 11:24:17.534-0500 | main | WARN  | Besu | PoW consensus is deprecated. See CHANGELOG for alternative options.
2026-01-14 11:24:17.588-0500 | main | INFO  | Besu | RPC HTTP JSON-RPC config: JsonRpcConfiguration{enabled=true, port=8545, host=127.0.0.1, corsAllowedDomains=[*], hostsAllowlist=[localhost, 127.0.0.1], rpcApis=[ETH, NET, WEB3, ADMIN, QBFT, TXPOOL, DEBUG], authenticationEnabled=false, authenticationCredentialsFile=null, authenticationPublicKeyFile=null, tlsConfiguration=Optional.empty, httpTimeoutSec=30, maxActiveConnections=80, maxBatchSize=1024}
2026-01-14 11:24:17.590-0500 | main | WARN  | Besu | Forcing --bonsai-limit-trie-logs-enabled=false, since it cannot be enabled with --sync-mode=FULL and --data-storage-format=BONSAI.
2026-01-14 11:24:17.591-0500 | main | INFO  | Besu | Connecting to 0 static nodes.
2026-01-14 11:24:17.603-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-01-14 11:24:17.604-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-01-14 11:24:17.612-0500 | main | INFO  | Besu | jemalloc library not found, memory usage may be reduced by installing it
2026-01-14 11:24:17.678-0500 | main | INFO  | Besu | 
####################################################################################################
#                                                                                                  #
# Besu version 25.11.0                                                                             #
#                                                                                                  #
# Configuration:                                                                                   #
# Network: Custom genesis file                                                                     #
# /home/unified/besu-network-project/Nodes/Node-FCI-Val1/../../genesis.json                        #
# Network Id: 12345                                                                                #
# Profile: ENTERPRISE                                                                              #
# Data storage: Bonsai                                                                             #
# Sync mode: Full                                                                                  #
# Sync min peers: 5                                                                                #
# RPC HTTP APIs: ETH,NET,WEB3,ADMIN,QBFT,TXPOOL,DEBUG                                              #
# RPC HTTP port: 8545                                                                              #
# Using LAYERED transaction pool implementation                                                    #
# Using STACKED worldstate update mode                                                             #
# Opcode optimizations enabled                                                                     #
# Parallel transaction processing enabled                                                          #
# Target Gas Limit: 60M                                                                            #
#                                                                                                  #
# Host:                                                                                            #
# Java: openjdk-java-21                                                                            #
# Maximum heap size: 3.88 GB                                                                       #
# OS: linux-x86_64                                                                                 #
# glibc: 2.39                                                                                      #
# Total memory: 15.49 GB                                                                           #
# CPU cores: 24                                                                                    #
#                                                                                                  #
# Plugin Registration Summary:                                                                     #
# No plugins have been registered.                                                                 #
# TOTAL = 0 of 0 plugins successfully registered.                                                  #
#                                                                                                  #
####################################################################################################
2026-01-14 11:24:17.678-0500 | main | INFO  | Besu | Security Module: localfile
2026-01-14 11:24:17.679-0500 | main | INFO  | VersionMetadata | Lookup version metadata file in data directory: /home/unified/besu-network-project/Nodes/Node-FCI-Val1/data
2026-01-14 11:24:17.679-0500 | main | INFO  | VersionMetadata | No version data detected. Writing Besu version 25.11.0 to metadata file
2026-01-14 11:24:17.777-0500 | main | INFO  | Besu | Using the native implementation of alt bn128
2026-01-14 11:24:17.778-0500 | main | INFO  | Besu | Using the Java implementation of modexp
2026-01-14 11:24:17.778-0500 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2026-01-14 11:24:17.781-0500 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2026-01-14 11:24:17.891-0500 | main | INFO  | Besu | Using the native BoringSSL implementation of p256verify
2026-01-14 11:24:17.940-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-01-14 11:24:17.941-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-01-14 11:24:17.942-0500 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/unified/besu-network-project/Nodes/Node-FCI-Val1/data/key
