Setting logging level to INFO
2026-01-23 11:32:33.577-0500 | main | INFO  | Besu | Starting Besu
2026-01-23 11:32:33.834-0500 | main | WARN  | Besu | PoW consensus is deprecated. See CHANGELOG for alternative options.
2026-01-23 11:32:33.900-0500 | main | INFO  | Besu | RPC HTTP JSON-RPC config: JsonRpcConfiguration{enabled=true, port=8050, host=127.0.0.1, corsAllowedDomains=[*], hostsAllowlist=[localhost, 127.0.0.1], rpcApis=[ETH, NET, WEB3, ADMIN, QBFT, TXPOOL, DEBUG], authenticationEnabled=false, authenticationCredentialsFile=null, authenticationPublicKeyFile=null, tlsConfiguration=Optional.empty, httpTimeoutSec=30, maxActiveConnections=80, maxBatchSize=1024}
2026-01-23 11:32:33.902-0500 | main | WARN  | Besu | Forcing --bonsai-limit-trie-logs-enabled=false, since it cannot be enabled with --sync-mode=FULL and --data-storage-format=BONSAI.
2026-01-23 11:32:33.903-0500 | main | INFO  | Besu | Connecting to 0 static nodes.
2026-01-23 11:32:33.913-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-01-23 11:32:33.913-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-01-23 11:32:33.923-0500 | main | INFO  | Besu | jemalloc library not found, memory usage may be reduced by installing it
2026-01-23 11:32:33.990-0500 | main | INFO  | Besu | 
####################################################################################################
#                                                                                                  #
# Besu version 25.11.0                                                                             #
#                                                                                                  #
# Configuration:                                                                                   #
# Network: Custom genesis file                                                                     #
# /home/unified/besu-network-project/Nodes/Node-FCI-Val1/../../genesis.json                        #
# Network Id: 12345                                                                                #
# Profile: ENTERPRISE                                                                              #
# Data storage: Bonsai                                                                             #
# Sync mode: Full                                                                                  #
# Sync min peers: 5                                                                                #
# RPC HTTP APIs: ETH,NET,WEB3,ADMIN,QBFT,TXPOOL,DEBUG                                              #
# RPC HTTP port: 8050                                                                              #
# Using LAYERED transaction pool implementation                                                    #
# Using STACKED worldstate update mode                                                             #
# Opcode optimizations enabled                                                                     #
# Parallel transaction processing enabled                                                          #
# Target Gas Limit: 60M                                                                            #
#                                                                                                  #
# Host:                                                                                            #
# Java: openjdk-java-21                                                                            #
# Maximum heap size: 3.88 GB                                                                       #
# OS: linux-x86_64                                                                                 #
# glibc: 2.39                                                                                      #
# Total memory: 15.49 GB                                                                           #
# CPU cores: 24                                                                                    #
#                                                                                                  #
# Plugin Registration Summary:                                                                     #
# No plugins have been registered.                                                                 #
# TOTAL = 0 of 0 plugins successfully registered.                                                  #
#                                                                                                  #
####################################################################################################
2026-01-23 11:32:33.991-0500 | main | INFO  | Besu | Security Module: localfile
2026-01-23 11:32:33.991-0500 | main | INFO  | VersionMetadata | Lookup version metadata file in data directory: /home/unified/besu-network-project/Nodes/Node-FCI-Val1/data
2026-01-23 11:32:33.992-0500 | main | INFO  | VersionMetadata | No version data detected. Writing Besu version 25.11.0 to metadata file
2026-01-23 11:32:34.041-0500 | main | INFO  | Besu | Using the native implementation of alt bn128
2026-01-23 11:32:34.041-0500 | main | INFO  | Besu | Using the Java implementation of modexp
2026-01-23 11:32:34.042-0500 | main | INFO  | Besu | Using the native implementation of the signature algorithm
2026-01-23 11:32:34.044-0500 | main | INFO  | Besu | Using the native implementation of the blake2bf algorithm
2026-01-23 11:32:34.121-0500 | main | INFO  | Besu | Using the native BoringSSL implementation of p256verify
2026-01-23 11:32:34.165-0500 | main | WARN  | Besu | Forcing price bump for transaction replacement to 0, since min-gas-price is set to 0
2026-01-23 11:32:34.165-0500 | main | WARN  | Besu | Forcing tx-pool-min-gas-price=0, since it cannot be greater than the value of min-gas-price
2026-01-23 11:32:34.168-0500 | main | INFO  | KeyPairUtil | Attempting to load public key from /home/unified/besu-network-project/Nodes/Node-FCI-Val1/data/key
2026-01-23 11:32:34.185-0500 | main | INFO  | KeyPairUtil | Loaded public key 0xa5036094421f2474bd48f48f09dd1e6e841f37aaf5304ac37b83b89fc6f8c71e84e8365fa8291fadd3cb6f6e7037685c566a4ff1209a9453be8aaeffa0c59b99 from /home/unified/besu-network-project/Nodes/Node-FCI-Val1/data/key
2026-01-23 11:32:34.270-0500 | main | INFO  | ProtocolScheduleBuilder | Protocol schedule created with milestones: [Berlin:0]
2026-01-23 11:32:34.274-0500 | main | INFO  | RocksDBKeyValueStorageFactory | No existing database at /home/unified/besu-network-project/Nodes/Node-FCI-Val1/data. Using default metadata for new db versionedStorageFormat=BaseVersionedStorageFormat{format=BONSAI, version=3}
2026-01-23 11:32:34.428-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-01-23 11:32:34.429-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-01-23 11:32:34.437-0500 | main | INFO  | FlatDbStrategyProvider | Flat db mode found FULL
2026-01-23 11:32:34.438-0500 | main | INFO  | FlatDbStrategyProvider | DB mode with code stored using code hash enabled = true
2026-01-23 11:32:34.512-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction pool
2026-01-23 11:32:34.527-0500 | main | INFO  | BesuControllerBuilder | QBFT is configured, creating initial sync for BFT
2026-01-23 11:32:34.528-0500 | main | INFO  | BFTPivotSelectorFromPeers | Creating pivot block selector for BFT node
2026-01-23 11:32:34.556-0500 | main | INFO  | RunnerBuilder | Resolved 1 bootnodes.
2026-01-23 11:32:34.561-0500 | main | INFO  | RunnerBuilder | Detecting NAT service.
2026-01-23 11:32:34.744-0500 | main | INFO  | Runner | Starting external services ... 
2026-01-23 11:32:34.744-0500 | main | INFO  | MetricsHttpService | Starting metrics http service on 0.0.0.0:9546
2026-01-23 11:32:34.759-0500 | main | INFO  | JsonRpcHttpService | Starting JSON-RPC service on 127.0.0.1:8050
2026-01-23 11:32:34.858-0500 | vert.x-eventloop-thread-1 | INFO  | JsonRpcHttpService | JSON-RPC service started and listening on 127.0.0.1:8050
2026-01-23 11:32:34.859-0500 | main | INFO  | WebSocketService | Starting Websocket service on 0.0.0.0:8051
2026-01-23 11:32:34.862-0500 | vert.x-eventloop-thread-1 | INFO  | WebSocketService | Websocket service started and listening on 0.0.0.0:8051
2026-01-23 11:32:34.862-0500 | main | INFO  | AutoTransactionLogBloomCachingService | Starting auto transaction log bloom caching service.
2026-01-23 11:32:34.863-0500 | main | INFO  | LogBloomCacheMetadata | Lookup cache metadata file in data directory: /home/unified/besu-network-project/Nodes/Node-FCI-Val1/data/caches
2026-01-23 11:32:34.871-0500 | main | INFO  | Runner | Starting Ethereum main loop ... 
2026-01-23 11:32:34.871-0500 | main | INFO  | NatService | No NAT environment detected so no service could be started
2026-01-23 11:32:34.871-0500 | main | INFO  | NetworkRunner | Starting Network.
2026-01-23 11:32:34.878-0500 | nioEventLoopGroup-2-1 | INFO  | RlpxAgent | P2P RLPx agent started and listening on /[0:0:0:0:0:0:0:0]:30304.
2026-01-23 11:32:34.878-0500 | main | INFO  | PeerDiscoveryAgent | Starting peer discovery agent on host=0.0.0.0, port=30304. IPv6 available.
2026-01-23 11:32:34.889-0500 | vert.x-eventloop-thread-1 | INFO  | VertxPeerDiscoveryAgent | Started peer discovery agent successfully, on effective host=0:0:0:0:0:0:0:0 and port=30304
2026-01-23 11:32:34.890-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | P2P peer discovery agent started and listening on /[0:0:0:0:0:0:0:0]:30304
2026-01-23 11:32:34.918-0500 | vert.x-eventloop-thread-1 | INFO  | PeerDiscoveryAgent | Writing node record to disk. NodeRecord{seq=1, publicKey=0x03a5036094421f2474bd48f48f09dd1e6e841f37aaf5304ac37b83b89fc6f8c71e, udpAddress=Optional[/0.0.0.0:30304], tcpAddress=Optional[/0.0.0.0:30304], udp6Address=Optional.empty, tcp6Address=Optional.empty, asBase64=-Je4QAgjEAdTU3HnobiHaHMFIBCr6zOdhbqV-EHsELSu5OrvMoLDCvcd0fu9gxRvcG3N9Y4cLN7EvSU1rnbzBwWEZzoBg2V0aMfGhHgXe9aAgmlkgnY0gmlwhAAAAACJc2VjcDI1NmsxoQOlA2CUQh8kdL1I9I8J3R5uhB83qvUwSsN7g7ifxvjHHoN0Y3CCdmCDdWRwgnZg, nodeId=0x5260bf7e2c21a4cf7af319666189e82021668b868cfc4ffc21e7669b3156add9, customFields={tcp=30304, udp=30304, eth=[[0x78177bd6, 0x]], id=V4, ip=0x00000000, secp256k1=0x03a5036094421f2474bd48f48f09dd1e6e841f37aaf5304ac37b83b89fc6f8c71e}}
2026-01-23 11:32:34.938-0500 | main | INFO  | DefaultP2PNetwork | Enode URL enode://a5036094421f2474bd48f48f09dd1e6e841f37aaf5304ac37b83b89fc6f8c71e84e8365fa8291fadd3cb6f6e7037685c566a4ff1209a9453be8aaeffa0c59b99@0.0.0.0:30304
2026-01-23 11:32:34.938-0500 | main | INFO  | DefaultP2PNetwork | Node address 0x6189e82021668b868cfc4ffc21e7669b3156add9
2026-01-23 11:32:34.944-0500 | main | INFO  | NetworkRunner | Supported capabilities: [eth/68, eth/69], [istanbul/100], [snap/1]
2026-01-23 11:32:34.945-0500 | main | INFO  | DefaultSynchronizer | Starting synchronizer.
2026-01-23 11:32:34.948-0500 | main | INFO  | TransactionPoolFactory | Enabling transaction handling following initial sync
2026-01-23 11:32:34.948-0500 | main | INFO  | BftMiningCoordinator | Starting BFT mining coordinator following initial sync
2026-01-23 11:32:34.956-0500 | main | INFO  | FullSyncDownloader | Starting full sync.
2026-01-23 11:32:34.958-0500 | main | INFO  | FullSyncTargetManager | Unable to find sync target. Waiting for 5 peers minimum. Currently checking 0 peers for usefulness
2026-01-23 11:32:34.961-0500 | main | INFO  | Runner | Ethereum main loop is up.
